user_id_1,user_id_2,country,region,city,cap,latitude,longitude
L-650960,L-18337,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-5206,L-316469,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-562549,L-609294,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-716205,L-820736,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-238205,L-355838,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-961570,L-734355,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-688535,L-188002,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-169777,L-217047,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-329667,L-439956,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-634475,L-320851,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-316649,L-396670,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-794865,L-306710,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-273559,L-47653,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-943386,L-780411,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-533924,L-718249,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-926631,L-537925,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-734697,L-291530,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-517926,L-846987,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-733217,L-927216,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-340892,L-321081,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-860806,L-756799,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-494771,L-499234,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-972686,L-994447,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-768861,L-339218,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-283445,L-848713,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-27444,L-432353,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-361094,L-968768,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-682209,L-912313,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-448749,L-964469,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-771179,L-786746,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-238944,L-612444,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-61205,L-533561,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-777472,L-118965,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-617944,L-139672,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-594637,L-302311,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-631398,L-493633,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-961118,L-750366,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-233012,L-816226,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-386233,L-59294,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-99240,L-15154,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-214723,L-310832,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-798032,L-374317,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-700821,L-382217,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-160106,L-913151,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-172917,L-152612,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-412117,L-336683,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-636585,L-662641,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-114141,L-945463,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-484091,L-218327,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-858782,L-757725,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-632859,L-863638,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-265585,L-45850,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-330600,L-399536,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-676743,L-133447,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-479991,L-996843,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-202015,L-788310,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-777650,L-143050,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-875816,L-646139,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-803268,L-90737,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-858699,L-759834,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-21686,L-798247,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-390790,L-201419,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-458366,L-654877,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-522438,L-630294,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-682467,L-508852,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-210168,L-187001,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-326522,L-549063,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-418755,L-844538,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-460478,L-70955,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-930754,L-78572,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-496023,L-905812,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-748767,L-140915,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-81949,L-156788,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-279259,L-142698,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-126644,L-51268,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-542749,L-536512,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-659003,L-200331,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-655893,L-288494,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-820473,L-734279,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-152686,L-664377,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-718839,L-733471,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-551218,L-873012,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-438431,L-934692,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-833603,L-521055,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-740352,L-760984,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-364170,L-923751,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-102284,L-521746,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-434658,L-73269,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-912744,L-267531,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-934245,L-112042,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-270413,L-742318,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-474000,L-481544,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-955264,L-616573,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-323568,L-305279,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-247585,L-14816,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-422450,L-437541,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-605792,L-781335,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-171944,L-408925,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-277500,L-768966,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-932447,L-396175,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-967176,L-37496,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-629584,L-374885,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-543556,L-776007,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-609132,L-415821,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-743939,L-661273,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-998178,L-573579,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-397105,L-525898,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-901128,L-672319,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-606443,L-357690,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-514226,L-22916,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-595730,L-93606,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-800938,L-486060,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-298484,L-687362,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-988291,L-456558,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-457610,L-282334,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-452590,L-871403,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-913321,L-996189,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-132519,L-914776,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-916142,L-239812,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-81639,L-545457,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-725179,L-625733,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-66252,L-618989,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-36935,L-844326,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-564225,L-46524,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-906997,L-981226,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-688394,L-590044,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-959561,L-536800,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-219293,L-411028,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-268463,L-131099,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-211153,L-9510,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-459436,L-570463,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-662216,L-8458,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-125584,L-666251,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-804903,L-959514,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-304686,L-560858,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-156151,L-299051,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-212768,L-252494,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-611795,L-498754,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-135120,L-754195,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-562036,L-810938,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-844649,L-364686,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-812614,L-596107,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-254230,L-550351,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-865951,L-76158,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-119673,L-345734,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-844440,L-213566,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-183012,L-605572,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-504459,L-693178,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-281575,L-490751,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-248304,L-454900,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-270032,L-576980,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-448395,L-639308,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-201967,L-230353,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-119487,L-679254,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-778482,L-65716,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-963501,L-978837,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-222594,L-774211,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-517884,L-285303,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-397026,L-430585,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-693614,L-124912,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-157327,L-757169,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-872204,L-526640,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-401356,L-452858,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-435218,L-238500,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-529630,L-285176,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-300597,L-987892,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-776557,L-412067,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-235189,L-343879,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-307176,L-656148,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-591851,L-918907,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-67862,L-233139,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-620857,L-579691,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-887347,L-873229,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-733682,L-540621,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-729428,L-785369,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-359820,L-198686,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-696134,L-249002,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-290962,L-931126,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-320575,L-231684,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-583809,L-233326,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-189057,L-937041,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-382854,L-316768,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-331029,L-245934,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-683683,L-247370,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-528593,L-502720,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-877476,L-586047,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-92733,L-495710,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-321723,L-83924,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-819626,L-139211,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-119665,L-529905,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-509176,L-965012,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-677475,L-359356,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-221126,L-2962,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-89618,L-722279,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-228804,L-236380,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-112586,L-470654,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-119221,L-717025,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-517434,L-700852,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-833877,L-648358,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-624890,L-382688,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-977756,L-103367,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-878594,L-192650,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-46999,L-528721,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-467891,L-786301,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-274084,L-726204,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-710433,L-793935,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-860759,L-219499,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-694575,L-911856,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-923159,L-127139,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-944621,L-381886,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-163752,L-103972,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-170943,L-472067,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-169776,L-726235,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-477806,L-539811,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-39095,L-666109,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-662270,L-236692,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-271293,L-237014,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-209865,L-245956,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-390624,L-738524,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-603079,L-292911,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-688080,L-300508,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-941830,L-714898,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-80503,L-342621,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-573003,L-881494,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-419311,L-154808,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-995205,L-265045,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-820616,L-730285,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-990318,L-514833,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-34903,L-611982,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-12059,L-447429,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-382908,L-295146,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-559617,L-269688,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-390800,L-944721,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-868734,L-974460,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-828368,L-947409,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-666458,L-525144,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-367208,L-126880,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-333324,L-521669,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-409271,L-485269,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-96580,L-987954,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-757643,L-522487,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-637304,L-799329,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-977998,L-948071,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-993582,L-70490,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-371960,L-340829,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-67767,L-55343,IT,Lombardia,Milano,20125,45.4972764,9.203123
L-235379,L-335817,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-490521,L-358026,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-633654,L-889554,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-856648,L-112822,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-637116,L-318921,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-227641,L-223539,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-553547,L-723432,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-257487,L-22636,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-469610,L-593742,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-645862,L-200858,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-691218,L-100479,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-687006,L-795974,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-301702,L-843212,IT,Lombardia,Milano,20147,45.4560254,9.1257661
L-220395,L-633482,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-529511,L-816503,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-955004,L-427082,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-690538,L-800149,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-694516,L-933216,IT,Lombardia,Bergamo,24129,45.7022525,9.6323203
L-870410,L-150096,IT,Lombardia,Milano,20136,45.4476447,9.1855974
L-548075,L-535937,IT,Lombardia,Brescia,25129,45.4969452,10.2740428
L-526969,L-838293,IT,Lombardia,Milano,20158,45.5000316,9.1690428
L-551067,L-768079,IT,Lombardia,Milano,20147,45.4560254,9.1257661
