user_id_1,user_id_2,country,region,city,cap,latitude,longitude
S-509729,S-751382,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-346557,S-146542,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-648630,S-379941,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-977852,S-762000,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-262,S-368908,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-353972,S-148333,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-388699,S-884515,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-701131,S-705628,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-920807,S-755266,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-461208,S-37708,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-539774,S-219954,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-95525,S-37601,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-566600,S-480323,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-389129,S-289341,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-370216,S-686993,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-679302,S-549953,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-236818,S-229935,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-545704,S-947290,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-825471,S-582556,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-371430,S-872124,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-630886,S-579903,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-30777,S-360645,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-934158,S-549579,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-591676,S-633215,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-661933,S-235442,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-526502,S-806781,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-649650,S-563629,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-984357,S-871337,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-511378,S-335540,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-930738,S-637349,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-548208,S-30414,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-868376,S-971719,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-219056,S-364839,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-803129,S-633385,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-205036,S-449318,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-8817,S-729828,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-751499,S-371769,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-671557,S-372875,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-841229,S-846541,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-256700,S-823184,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-802935,S-261597,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-459743,S-138080,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-90910,S-256416,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-659022,S-677087,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-372148,S-727785,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-419643,S-209980,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-979471,S-670563,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-447705,S-797042,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-466427,S-593590,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-167567,S-358987,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-89149,S-340762,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-887972,S-221542,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-123492,S-703129,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-823312,S-732250,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-884103,S-511844,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-266628,S-149402,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-785170,S-340446,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-942484,S-44920,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-716059,S-674579,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-517717,S-626573,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-724946,S-212854,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-726175,S-420622,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-222749,S-657434,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-93987,S-352292,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-691503,S-674163,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-176817,S-275496,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-848658,S-422988,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-28151,S-170143,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-200543,S-742213,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-515161,S-289530,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-120182,S-728866,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-16557,S-951580,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-507011,S-68102,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-492159,S-963423,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-296640,S-117431,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-247354,S-944359,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-816015,S-135854,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-812441,S-113828,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-507620,S-900301,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-534811,S-503235,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-81172,S-56176,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-651471,S-902937,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-841021,S-805456,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-473764,S-334154,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-642298,S-360569,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-910973,S-656270,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-466526,S-941655,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-331191,S-301265,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-579547,S-633126,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-264699,S-494897,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-632739,S-309403,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-648349,S-358427,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-380340,S-324404,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-56346,S-834869,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-169600,S-378298,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-418772,S-513730,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-392291,S-850495,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-747410,S-547320,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-26904,S-491475,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-973805,S-725135,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-793056,S-820698,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-688319,S-503923,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-345340,S-542125,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-54575,S-894229,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-437772,S-26647,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-906912,S-803746,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-297843,S-787077,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-286630,S-525433,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-618935,S-33066,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-362184,S-483371,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-740855,S-898866,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-806553,S-983130,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-230703,S-311751,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-478880,S-131401,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-937423,S-910444,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-503916,S-575610,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-150123,S-225893,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-836566,S-254039,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-181633,S-284098,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-238033,S-131471,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-96853,S-953344,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-209739,S-459605,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-863972,S-738982,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-979422,S-850717,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-238360,S-634426,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-50262,S-13179,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-906390,S-452962,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-865822,S-846555,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-755868,S-982008,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-585947,S-880457,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-914906,S-381195,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-893973,S-333220,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-307835,S-652862,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-75732,S-792290,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-650256,S-818517,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-285298,S-773277,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-208686,S-810167,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-517050,S-33409,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-849505,S-449464,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-388531,S-772470,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-861282,S-826532,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-776758,S-358359,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-689091,S-326332,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-747096,S-410045,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-224844,S-502454,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-104024,S-879698,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-912305,S-494682,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-932048,S-972531,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-457973,S-610743,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-536783,S-371061,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-658280,S-894654,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-850974,S-256055,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-432966,S-246665,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-491268,S-980935,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-41664,S-823717,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-149108,S-925947,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-982044,S-132062,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-788935,S-43328,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-623972,S-119409,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-281322,S-257687,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-227408,S-550822,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-669887,S-997840,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-277708,S-937350,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-18794,S-128010,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-958794,S-969886,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-679509,S-32764,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-860211,S-16297,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-116119,S-507786,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-832689,S-201438,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-877599,S-108528,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-55398,S-785199,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-35414,S-78561,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-77764,S-85231,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-662559,S-888931,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-418480,S-633509,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-930162,S-484027,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-245475,S-79728,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-206160,S-610623,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-751623,S-10804,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-787936,S-951595,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-846698,S-846117,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-966962,S-968065,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-184304,S-725157,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-939330,S-351967,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-615129,S-795506,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-290375,S-934195,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-475748,S-556236,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-497078,S-480610,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-823726,S-459137,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-835073,S-486936,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-182623,S-333273,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-674758,S-487892,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-79192,S-920951,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-285557,S-559370,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-990570,S-811141,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-290524,S-373104,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-613866,S-651550,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-581985,S-986902,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-100628,S-679947,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-362120,S-146722,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-266350,S-375514,IT,Sicilia,Palermo,90129,38.0972383,13.3327398
S-542882,S-337189,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-827927,S-636883,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-633874,S-851352,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-31475,S-282749,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-59467,S-615159,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-913911,S-832882,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-480222,S-910862,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-161699,S-632880,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-275922,S-625119,IT,Sicilia,Messina,98124,38.1724824,15.5445064
S-863263,S-24887,IT,Sicilia,Catania,95123,37.5267674,15.0586639
S-185312,S-798471,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-844738,S-856798,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-102698,S-220931,IT,Sicilia,Messina,98168,38.2305534,15.5532993
S-812686,S-925784,IT,Sicilia,Palermo,90141,38.1278654,13.3486213
S-658728,S-82318,IT,Sicilia,Messina,98157,38.2739241,15.5562304
S-538632,S-100697,IT,Sicilia,Messina,98135,38.0918968,15.491758
S-706352,S-961275,IT,Sicilia,Messina,98146,38.1788095,15.4976181
S-414270,S-890335,IT,Sicilia,Messina,98135,38.0918968,15.491758
